timestamp,slice,q10_bytes,q50_bytes,q90_bytes,q10_mbps,q50_mbps,q90_mbps
2024-07-11 18:10:00,URLLC_eMBB_MIX,259387.85474634552,7626786.780981657,28253180.498932887,0.0034585047299512733,0.10169049041308875,0.37670907331910514
2024-07-11 18:10:00,eMBB,5543173.039066846,32831145.552380756,1825493799.9385011,0.07390897385422461,0.4377486073650767,24.339917332513348
2024-07-11 18:10:00,mMTC,1158.0474027526468,58249.03264311646,245623.20200499284,1.5440632036701958e-05,0.0007766537685748861,0.003274976026733238
2024-07-11 18:20:00,URLLC,0.0,3526.0379484083646,270182.1990359923,0.0,4.701383931211153e-05,0.0036024293204798977
2024-07-11 18:20:00,URLLC_eMBB_MIX,177999.34229711373,8263318.342581211,20044442.17393919,0.0023733245639615164,0.11017757790108282,0.26725922898585586
2024-07-11 18:20:00,eMBB,1033169.6335645273,85321567.40410365,1999507242.6880925,0.013775595114193696,1.137620898721382,26.660096569174566
2024-07-11 18:20:00,mMTC,4625.995707726364,48110.60210129751,241424.87788236944,6.167994276968486e-05,0.0006414746946839669,0.003218998371764926
2024-07-11 18:30:00,URLLC,0.0,1169.4456670754837,233564.89653193342,0.0,1.5592608894339784e-05,0.003114198620425779
2024-07-11 18:30:00,URLLC_eMBB_MIX,186004.9145676606,7520002.680678756,53341694.24685676,0.002480065527568808,0.10026670240905008,0.7112225899580901
2024-07-11 18:30:00,eMBB,819583.1962258092,28067838.954839014,1293678239.851784,0.010927775949677455,0.3742378527311868,17.249043198023784
2024-07-11 18:30:00,mMTC,4839.142731458497,40657.91845846649,253131.19709078237,6.45219030861133e-05,0.0005421055794462198,0.003375082627877098
2024-07-11 18:40:00,URLLC,0.0,2418.748180620809,258067.6846387212,0.0,3.224997574161078e-05,0.003440902461849616
2024-07-11 18:40:00,URLLC_eMBB_MIX,135852.44956278632,5580703.035567384,11660277.795157637,0.0018113659941704843,0.07440937380756513,0.15547037060210184
2024-07-11 18:40:00,eMBB,5372605.580568867,22494581.90748098,1723851762.7193182,0.07163474107425157,0.2999277587664131,22.98469016959091
2024-07-11 18:40:00,mMTC,3141.2769654476615,53216.14396177798,258440.01856609937,4.1883692872635485e-05,0.0007095485861570397,0.003445866914214658
2024-07-11 18:50:00,URLLC,0.0,3763.0907722391353,294712.39364627376,0.0,5.017454362985514e-05,0.003929498581950317
2024-07-11 18:50:00,URLLC_eMBB_MIX,133626.66775543854,6277002.676624854,46143552.29816653,0.0017816889034058471,0.08369336902166473,0.6152473639755537
2024-07-11 18:50:00,eMBB,566534.3490561754,241783841.52474076,1972333399.9520304,0.007553791320749005,3.22378455366321,26.297778666027074
2024-07-11 18:50:00,mMTC,1504.2206584155097,57458.83617041302,251405.34235567832,2.005627544554013e-05,0.0007661178156055069,0.003352071231409044
2024-07-11 19:00:00,URLLC,0.0,5468.770840973498,398545.69088930485,0.0,7.29169445463133e-05,0.0053139425451907306
2024-07-11 19:00:00,URLLC_eMBB_MIX,120571.66501825851,6388019.936504936,44631295.36614248,0.001607622200243447,0.08517359915339914,0.5950839382152331
2024-07-11 19:00:00,eMBB,13785324.409075934,174000860.30486467,1392933808.3386133,0.1838043254543458,2.320011470731529,18.572450777848175
2024-07-11 19:00:00,mMTC,4901.832729784945,42620.5585237274,224290.91616404653,6.535776973046593e-05,0.0005682741136496986,0.002990545548853954
2024-07-11 19:10:00,URLLC,0.0,5680.036784154961,357229.99358220125,0.0,7.573382378873281e-05,0.004763066581096017
2024-07-11 19:10:00,URLLC_eMBB_MIX,166120.89247252027,6130339.121355878,24564703.00500697,0.0022149452329669373,0.0817378549514117,0.3275293734000929
2024-07-11 19:10:00,eMBB,1924674.8375975317,38941526.76343312,1498528456.1673422,0.02566233116796709,0.5192203568457749,19.980379415564563
2024-07-11 19:10:00,mMTC,4928.744410264376,43800.00772070484,252504.27823409103,6.571659213685834e-05,0.0005840001029427312,0.0033667237097878807
2024-07-11 19:20:00,URLLC,0.0,5873.319372089341,316941.8352413227,0.0,7.831092496119122e-05,0.004225891136550969
2024-07-11 19:20:00,URLLC_eMBB_MIX,278360.5898619851,5066265.440824467,75847340.03240614,0.0037114745314931353,0.06755020587765956,1.0112978670987485
2024-07-11 19:20:00,eMBB,827894.9345272627,70052508.60424207,1522348806.9861267,0.011038599127030169,0.934033448056561,20.297984093148354
2024-07-11 19:20:00,mMTC,6426.070719170658,58125.35540768793,237343.3588678345,8.568094292227544e-05,0.0007750047387691724,0.003164578118237793
2024-07-11 19:30:00,URLLC,0.0,4858.246784685791,341764.3503839542,0.0,6.477662379581056e-05,0.00455685800511939
2024-07-11 19:30:00,URLLC_eMBB_MIX,140147.42325088906,5984429.063287072,13389584.493716411,0.0018686323100118541,0.07979238751049429,0.17852779324955215
2024-07-11 19:30:00,eMBB,551639.9893559271,24068209.32835744,1266919205.4623523,0.007355199858079028,0.32090945771143253,16.892256072831362
2024-07-11 19:30:00,mMTC,2930.5639294887833,40491.97723974882,264298.90100301435,3.9074185726517105e-05,0.0005398930298633176,0.003523985346706858
2024-07-11 19:40:00,URLLC,0.0,5872.172900631077,527365.6128192329,0.0,7.829563867508102e-05,0.007031541504256438
2024-07-11 19:40:00,URLLC_eMBB_MIX,171568.26600216553,5564227.424823875,93107903.03796642,0.002287576880028874,0.07418969899765167,1.2414387071728856
2024-07-11 19:40:00,eMBB,7033187.0623664595,23497369.740168795,1249245300.0955687,0.09377582749821946,0.31329826320225057,16.65660400127425
2024-07-11 19:40:00,mMTC,5133.670361577839,57685.93088368568,260094.61089371506,6.844893815437118e-05,0.0007691457451158091,0.003467928145249534
2024-07-11 19:50:00,URLLC,0.0,8405.0787251469,477579.7829430974,0.0,0.000112067716335292,0.006367730439241299
2024-07-11 19:50:00,URLLC_eMBB_MIX,218023.95183322584,7084335.462992083,13373144.824939063,0.002906986024443011,0.09445780617322777,0.1783085976658542
2024-07-11 19:50:00,eMBB,8795629.534999007,135291523.37424716,1638875275.712085,0.11727506046665344,1.8038869783232956,21.851670342827802
2024-07-11 19:50:00,mMTC,2345.1457940456885,48222.6582952387,220218.51422776427,3.126861058727585e-05,0.0006429687772698495,0.0029362468563701905
2024-07-11 20:00:00,URLLC,0.0,4087.5660775730394,600627.2255905347,0.0,5.450088103430719e-05,0.008008363007873796
2024-07-11 20:00:00,URLLC_eMBB_MIX,246458.71733802563,5493557.072974185,8546920.242901932,0.003286116231173675,0.07324742763965582,0.11395893657202576
2024-07-11 20:00:00,eMBB,4612147.658731739,55360920.79166229,1704374929.9198506,0.06149530211642319,0.7381456105554972,22.724999065598006
2024-07-11 20:00:00,mMTC,3752.325244982817,52823.81159621693,243846.84880539397,5.003100326643756e-05,0.0007043174879495591,0.003251291317405253
2024-07-11 20:10:00,URLLC,0.0,8691.847897889711,604955.439828707,0.0,0.00011589130530519614,0.008066072531049427
2024-07-11 20:10:00,URLLC_eMBB_MIX,121660.9885404003,6071820.315171863,27114275.564590745,0.001622146513872004,0.0809576042022915,0.3615236741945433
2024-07-11 20:10:00,eMBB,8294846.590279091,35953262.06808187,1156773517.054955,0.11059795453705455,0.47937682757442496,15.423646894066067
2024-07-11 20:10:00,mMTC,3677.8947303219547,37507.90728994778,212713.1700258507,4.903859640429273e-05,0.0005001054305326371,0.002836175600344676
2024-07-11 20:20:00,URLLC,0.0,8434.613270864917,736254.2725270703,0.0,0.00011246151027819889,0.00981672363369427
2024-07-11 20:20:00,URLLC_eMBB_MIX,205288.02216148953,4838702.54878024,8022438.483485884,0.00273717362881986,0.06451603398373654,0.10696584644647845
2024-07-11 20:20:00,eMBB,1092339.7079125762,34168316.38591346,1134454296.17009,0.014564529438834349,0.4555775518121795,15.126057282267867
2024-07-11 20:20:00,mMTC,1971.5440072676101,56121.50293722427,257116.87353364713,2.6287253430234803e-05,0.000748286705829657,0.003428224980448628
2024-07-11 20:30:00,URLLC,0.0,8139.950367104386,353263.59463670314,0.0,0.00010853267156139181,0.004710181261822708
2024-07-11 20:30:00,URLLC_eMBB_MIX,187359.2950628371,4967186.492501633,21062151.67914588,0.002498123934171161,0.06622915323335511,0.28082868905527836
2024-07-11 20:30:00,eMBB,943583.5426300009,14854089.410966156,1100910819.8513513,0.012581113901733344,0.19805452547954874,14.67881093135135
2024-07-11 20:30:00,mMTC,2322.0562179746325,52224.54753419215,278167.1327572814,3.09607495729951e-05,0.0006963273004558952,0.003708895103430419
2024-07-11 20:40:00,URLLC,0.0,4277.288909147649,437159.68343747273,0.0,5.703051878863532e-05,0.005828795779166303
2024-07-11 20:40:00,URLLC_eMBB_MIX,196211.2686551345,5105964.482694432,35115088.47236919,0.002616150248735127,0.06807952643592576,0.46820117963158914
2024-07-11 20:40:00,eMBB,1258358.19933696,36878180.43990658,1316331748.7721798,0.0167781093244928,0.49170907253208773,17.551089983629062
2024-07-11 20:40:00,mMTC,2873.117569944662,46512.33963162091,256581.53539574597,3.830823426592883e-05,0.0006201645284216121,0.003421087138609946
2024-07-11 20:50:00,URLLC,0.0,6581.909631998247,425396.22101825656,0.0,8.775879509330997e-05,0.005671949613576754
2024-07-11 20:50:00,URLLC_eMBB_MIX,208224.09991988933,5679280.104885183,8759037.147550605,0.002776321332265191,0.07572373473180244,0.11678716196734142
2024-07-11 20:50:00,eMBB,1001711.1109948956,162673799.2606977,1322163601.795897,0.013356148146598606,2.168983990142636,17.628848023945295
2024-07-11 20:50:00,mMTC,2766.2271913608515,58942.507236871155,255656.3310401331,3.688302921814469e-05,0.0007859000964916153,0.003408751080535108
2024-07-11 21:00:00,URLLC,0.0,4374.170763434536,438504.9867078313,0.0,5.832227684579381e-05,0.005846733156104417
2024-07-11 21:00:00,URLLC_eMBB_MIX,117620.19616266811,5546010.005672795,35170907.51977206,0.0015682692821689082,0.07394680007563727,0.4689454335969608
2024-07-11 21:00:00,eMBB,1209168.9273265705,26544541.83129022,1594199423.183299,0.016122252364354273,0.3539272244172029,21.255992309110653
2024-07-11 21:00:00,mMTC,3681.9886962505457,53699.004647200876,237034.91843385404,4.9093182616673945e-05,0.0007159867286293451,0.0031604655791180537
2024-07-11 21:10:00,URLLC,0.0,9253.066358997772,361519.1313950184,0.0,0.0001233742181199703,0.004820255085266912
2024-07-11 21:10:00,URLLC_eMBB_MIX,158220.73257357377,5068675.128209733,19336020.211084712,0.00210960976764765,0.06758233504279644,0.2578136028144628
2024-07-11 21:10:00,eMBB,1448638.267259531,286428334.94476134,1446269209.238318,0.019315176896793747,3.8190444659301512,19.283589456510907
2024-07-11 21:10:00,mMTC,2899.890684368315,49267.896744872196,235385.46533260413,3.8665209124910866e-05,0.0006569052899316292,0.0031384728711013887
2024-07-11 21:20:00,URLLC,0.0,6634.865260024748,727527.8848661678,0.0,8.846487013366331e-05,0.009700371798215571
2024-07-11 21:20:00,URLLC_eMBB_MIX,192867.55915986138,5379004.737839162,17292633.819186628,0.0025715674554648185,0.07172006317118883,0.23056845092248837
2024-07-11 21:20:00,eMBB,1803706.7493312294,225663776.41518402,1775005032.987338,0.02404942332441639,3.0088503522024537,23.666733773164506
2024-07-11 21:20:00,mMTC,2402.725694027381,40171.347074536774,215006.4681656548,3.2036342587031744e-05,0.0005356179609938236,0.0028667529088753974
2024-07-11 21:30:00,URLLC,0.0,4437.487674791357,235958.41387350866,0.0,5.9166502330551425e-05,0.003146112184980116
2024-07-11 21:30:00,URLLC_eMBB_MIX,220437.02484021062,6164466.965961037,274143784.98261714,0.0029391603312028084,0.08219289287948049,3.6552504664348953
2024-07-11 21:30:00,eMBB,10013317.335967591,252587917.7576345,1853668768.308835,0.1335108978129012,3.3678389034351266,24.71558357745113
2024-07-11 21:30:00,mMTC,4864.955550056764,60350.11558320563,246068.84012837155,6.486607400075686e-05,0.000804668207776075,0.0032809178683782876
2024-07-11 21:40:00,URLLC,0.0,4288.694652775639,451423.851398266,0.0,5.718259537034185e-05,0.006018984685310213
2024-07-11 21:40:00,URLLC_eMBB_MIX,163466.28182054704,5540848.205206645,35166358.900134616,0.0021795504242739607,0.07387797606942192,0.4688847853351282
2024-07-11 21:40:00,eMBB,11553827.754652934,46150902.8869151,1410842722.358581,0.15405103672870576,0.6153453718255347,18.811236298114416
2024-07-11 21:40:00,mMTC,3866.8357586662473,54056.78857390328,276472.1596219956,5.155781011554996e-05,0.0007207571809853771,0.003686295461626608
2024-07-11 21:50:00,URLLC,0.0,6552.164002246847,513571.58928588347,0.0,8.736218669662464e-05,0.006847621190478446
2024-07-11 21:50:00,URLLC_eMBB_MIX,124627.71700567698,5977787.811136297,42511965.216589235,0.0016617028934090266,0.0797038374818173,0.5668262028878566
2024-07-11 21:50:00,eMBB,879143.0760934142,19882058.259776402,1871988908.5187354,0.011721907681245522,0.265094110130352,24.95985211358314
2024-07-11 21:50:00,mMTC,4560.868341643809,56642.08692934744,284410.1424747941,6.081157788858412e-05,0.0007552278257246326,0.003792135232997255
2024-07-12 16:00:00,URLLC,0.0,2127.664560563847,542918.5664970386,0.0,2.836886080751796e-05,0.007238914219960515
2024-07-12 16:00:00,URLLC_eMBB_MIX,323520.89333037206,6626280.204019358,16818858.829192415,0.004313611911071627,0.08835040272025811,0.22425145105589886
2024-07-12 16:00:00,eMBB,26151004.786688473,34176073.18396137,832080623.8636926,0.348680063822513,0.4556809757861516,11.09440831818257
2024-07-12 16:00:00,mMTC,2504.8986459674857,47700.629211915526,201914.62849816197,3.3398648612899814e-05,0.000636008389492207,0.0026921950466421594
2024-07-12 16:10:00,URLLC,0.0,6555.28642924345,791689.7642832913,0.0,8.740381905657932e-05,0.010555863523777218
2024-07-12 16:10:00,URLLC_eMBB_MIX,167912.892059737,4497119.065173054,14689748.831410814,0.0022388385607964934,0.05996158753564072,0.1958633177521442
2024-07-12 16:10:00,eMBB,5210465.43842724,23872524.0104918,973391361.857182,0.06947287251236318,0.3183003201398907,12.978551491429094
2024-07-12 16:10:00,mMTC,3571.759801026281,52719.995428564456,225634.00568225776,4.762346401368375e-05,0.0007029332723808594,0.00300845340909677
2024-07-12 16:20:00,URLLC,0.0,4406.689793742758,522356.7717670391,0.0,5.8755863916570113e-05,0.006964756956893854
2024-07-12 16:20:00,URLLC_eMBB_MIX,216217.53668312973,6433730.260506965,504606550.7630253,0.0028829004891083965,0.08578307014009287,6.728087343507004
2024-07-12 16:20:00,eMBB,18985961.63825831,60147311.44047901,1025539662.6768115,0.25314615517677747,0.8019641525397202,13.673862169024153
2024-07-12 16:20:00,mMTC,2508.21127399836,30923.655230888406,247679.76841192605,3.34428169866448e-05,0.0004123154030785121,0.003302396912159014
2024-07-12 16:30:00,URLLC,0.0,9096.526203485571,462622.77923925617,0.0,0.00012128701604647428,0.0061683037231900825
2024-07-12 16:30:00,URLLC_eMBB_MIX,141004.7544786375,7287652.714323135,15956014.964511702,0.0018800633930485002,0.0971687028576418,0.21274686619348934
2024-07-12 16:30:00,eMBB,15737038.924067393,104568655.84414668,1039752840.0395638,0.2098271856542319,1.3942487445886225,13.863371200527517
2024-07-12 16:30:00,mMTC,4902.903690339869,48240.63209848963,269727.4605852943,6.537204920453159e-05,0.0006432084279798618,0.0035963661411372574
2024-07-12 16:40:00,URLLC,0.0,2582.3975726005697,624469.0722486306,0.0,3.443196763467427e-05,0.008326254296648407
2024-07-12 16:40:00,URLLC_eMBB_MIX,163092.51285602502,6283572.079115555,13141397.609890487,0.0021745668380803336,0.08378096105487406,0.17521863479853983
2024-07-12 16:40:00,eMBB,930968.8917000236,41150762.215981945,1096521274.1451614,0.012412918556000314,0.5486768295464259,14.620283655268818
2024-07-12 16:40:00,mMTC,2333.317493610248,50831.913145902465,210516.52036676658,3.1110899914803306e-05,0.0006777588419453662,0.002806886938223554
2024-07-12 16:50:00,URLLC,0.0,4109.922961563561,512332.22162302944,0.0,5.4798972820847484e-05,0.00683109628830706
2024-07-12 16:50:00,URLLC_eMBB_MIX,246740.55899768698,4168631.0930538876,10524512.837121902,0.00328987411996916,0.05558174790738517,0.14032683782829203
2024-07-12 16:50:00,eMBB,7781557.9198758295,57262447.20997659,995562852.93727,0.1037541055983444,0.7634992961330213,13.274171372496935
2024-07-12 16:50:00,mMTC,3894.0124566837144,53127.8603742699,199936.3897154644,5.192016608911619e-05,0.0007083714716569319,0.0026658185295395254
2024-07-12 17:00:00,URLLC,0.0,5506.002883785826,350854.8460262697,0.0,7.341337178381101e-05,0.004678064613683597
2024-07-12 17:00:00,URLLC_eMBB_MIX,250390.07067497986,7000131.137185081,32828271.975479897,0.003338534275666398,0.09333508182913441,0.43771029300639863
2024-07-12 17:00:00,eMBB,17641220.041133203,77561320.88025127,982976330.6906915,0.23521626721510938,1.034150945070017,13.106351075875885
2024-07-12 17:00:00,mMTC,3175.6727306975704,42238.80332367032,211458.4078962947,4.2342303075967604e-05,0.0005631840443156043,0.0028194454386172626
2024-07-12 17:10:00,URLLC,0.0,7458.396586493159,584879.6365926062,0.0,9.944528781990878e-05,0.007798395154568083
2024-07-12 17:10:00,URLLC_eMBB_MIX,696244.9544955569,5865250.526333895,44014800.805575304,0.009283266059940759,0.07820334035111859,0.586864010741004
2024-07-12 17:10:00,eMBB,9790163.708831044,90374427.71673846,1034300485.1544265,0.13053551611774725,1.204992369556513,13.790673135392353
2024-07-12 17:10:00,mMTC,2655.572898026293,39834.53755553848,230685.49117331082,3.540763864035057e-05,0.0005311271674071798,0.0030758065489774776
2024-07-12 17:20:00,URLLC,0.0,16724.32388810724,706143.660230212,0.0,0.00022299098517476317,0.009415248803069494
2024-07-12 17:20:00,URLLC_eMBB_MIX,204330.04390965443,6781854.195854195,24591327.173680604,0.002724400585462059,0.09042472261138927,0.32788436231574136
2024-07-12 17:20:00,eMBB,4524028.696261909,31862459.742899153,1021398815.3347216,0.06032038261682545,0.42483279657198875,13.61865087112962
2024-07-12 17:20:00,mMTC,2880.0089417556496,35180.40959601636,217909.72061512948,3.840011922340866e-05,0.0004690721279468848,0.0029054629415350597
2024-07-12 17:30:00,URLLC,0.0,3476.7904537585123,475216.00266380806,0.0,4.63572060501135e-05,0.006336213368850774
2024-07-12 17:30:00,URLLC_eMBB_MIX,143376.9196151354,5465176.003861497,18585065.17610127,0.0019116922615351388,0.07286901338481996,0.24780086901468362
2024-07-12 17:30:00,eMBB,7835566.260783789,48084006.86502301,1307966986.3816354,0.10447421681045051,0.6411200915336401,17.439559818421806
2024-07-12 17:30:00,mMTC,4482.1361116598355,46395.97992026468,225454.74150080958,5.976181482213114e-05,0.0006186130656035291,0.0030060632200107945
2024-07-12 17:40:00,URLLC,0.0,8378.988322654834,867624.3764341797,0.0,0.00011171984430206444,0.011568325019122395
2024-07-12 17:40:00,URLLC_eMBB_MIX,447559.4430029813,5690595.478309452,12537042.20793641,0.005967459240039751,0.07587460637745935,0.16716056277248545
2024-07-12 17:40:00,eMBB,462572.6655954039,190044736.28562245,925240363.9942368,0.006167635541272051,2.5339298171416327,12.336538186589824
2024-07-12 17:40:00,mMTC,3235.786711490543,61944.31082164799,246702.54729810602,4.3143822819873905e-05,0.0008259241442886399,0.00328936729730808
2024-07-12 17:50:00,URLLC,0.0,11118.910644952046,1110515.2334537941,0.0,0.00014825214193269395,0.014806869779383922
2024-07-12 17:50:00,URLLC_eMBB_MIX,327539.63144922996,6084348.245242953,12803377.73677826,0.004367195085989733,0.08112464326990604,0.17071170315704345
2024-07-12 17:50:00,eMBB,1444655.2098828387,96231872.28026105,1322832458.4376404,0.019262069465104517,1.2830916304034807,17.637766112501872
2024-07-12 17:50:00,mMTC,2524.1276162952754,36727.71933914308,236978.23553898884,3.365503488393701e-05,0.0004897029245219077,0.003159709807186518
2024-07-12 18:00:00,URLLC,0.0,6548.899251569285,408342.75056960405,0.0,8.731865668759047e-05,0.005444570007594721
2024-07-12 18:00:00,URLLC_eMBB_MIX,279052.7866421639,5758868.121977873,33982005.05672911,0.0037207038218955188,0.07678490829303831,0.4530934007563881
2024-07-12 18:00:00,eMBB,1295454.4426589683,23809291.978530366,1234138488.8420296,0.01727272590211958,0.3174572263804049,16.45517985122706
2024-07-12 18:00:00,mMTC,3705.252890495932,46748.01876420264,202674.8590612417,4.94033718732791e-05,0.0006233069168560353,0.0027023314541498892
2024-07-12 18:10:00,URLLC,0.0,4907.9164648023,732412.222073994,0.0,6.543888619736399e-05,0.009765496294319921
2024-07-12 18:10:00,URLLC_eMBB_MIX,288111.58995977574,5832222.794988899,31591943.67042729,0.0038414878661303434,0.07776297059985197,0.4212259156056972
2024-07-12 18:10:00,eMBB,5339420.4865201665,291679904.4060998,1140485930.4838562,0.07119227315360221,3.8890653920813305,15.206479073118084
2024-07-12 18:10:00,mMTC,4292.461928612526,38334.81294423992,241992.38590091158,5.723282571483368e-05,0.0005111308392565323,0.003226565145345488
2024-07-12 18:20:00,URLLC,0.0,10409.367975765916,315957.3119108633,0.0,0.0001387915730102122,0.004212764158811511
2024-07-12 18:20:00,URLLC_eMBB_MIX,223432.9786702746,6849192.124173032,37645732.03823825,0.0029791063822703283,0.09132256165564043,0.5019430938431767
2024-07-12 18:20:00,eMBB,419147.5266103365,137823997.62320852,1072070537.9333277,0.00558863368813782,1.8376533016427803,14.294273839111035
2024-07-12 18:20:00,mMTC,3831.492362923355,47171.23124734355,229576.44115460495,5.1086564838978065e-05,0.0006289497499645807,0.0030610192153947328
2024-07-12 18:30:00,URLLC,0.0,6927.883574298021,604848.8971298531,0.0,9.237178099064027e-05,0.008064651961731376
2024-07-12 18:30:00,URLLC_eMBB_MIX,208636.08809141288,5607459.963395866,139744757.36305192,0.002781814507885505,0.07476613284527821,1.863263431507359
2024-07-12 18:30:00,eMBB,1488605.4025926115,204920616.9527646,1173132620.680718,0.019848072034568155,2.732274892703528,15.641768275742905
2024-07-12 18:30:00,mMTC,3660.2718878168007,43177.8063068237,237559.65799545104,4.8803625170890676e-05,0.0005757040840909828,0.003167462106606014
2024-07-12 18:40:00,URLLC,0.0,13360.155811039564,518117.7579616565,0.0,0.00017813541081386085,0.006908236772822086
2024-07-12 18:40:00,URLLC_eMBB_MIX,173270.63008956506,5688498.727939981,11158318.066073328,0.0023102750678608676,0.07584664970586641,0.14877757421431106
2024-07-12 18:40:00,eMBB,1624176.2357653817,61672771.75046575,1052103805.2358457,0.021655683143538423,0.8223036233395433,14.028050736477944
2024-07-12 18:40:00,mMTC,2120.320454144614,31188.64559759426,227741.93079628373,2.827093938859485e-05,0.0004158486079679234,0.003036559077283783
2024-07-12 18:50:00,URLLC,0.0,6992.332392486443,374456.08866930485,0.0,9.32310985664859e-05,0.004992747848924064
2024-07-12 18:50:00,URLLC_eMBB_MIX,168472.83349491574,5544589.36711094,35530476.19466465,0.0022463044465988766,0.07392785822814586,0.4737396825955287
2024-07-12 18:50:00,eMBB,891593.1764673366,209536518.37827447,1548108594.1805613,0.011887909019564488,2.7938202450436598,20.641447922407487
2024-07-12 18:50:00,mMTC,9101.298323158308,60355.08719941906,247329.33540963507,0.00012135064430877743,0.0008047344959922541,0.0032977244721284675
2024-07-12 19:00:00,URLLC,0.0,3930.4610637809665,433813.02008901763,0.0,5.240614751707955e-05,0.005784173601186902
2024-07-12 19:00:00,URLLC_eMBB_MIX,145978.5720451566,4842078.311957988,31455892.47506263,0.0019463809606020878,0.06456104415943983,0.41941189966750175
2024-07-12 19:00:00,eMBB,3946816.5367360017,174300915.68379378,1110387412.5123603,0.052624220489813356,2.3240122091172504,14.805165500164804
2024-07-12 19:00:00,mMTC,4468.447796533989,43293.492782530484,216185.5958301987,5.9579303953786524e-05,0.0005772465704337397,0.0028824746110693157
2024-07-12 19:10:00,URLLC,0.0,4061.637056630223,211954.84762730147,0.0,5.4155160755069635e-05,0.002826064635030686
2024-07-12 19:10:00,URLLC_eMBB_MIX,226663.02189645183,5627264.813815879,12567289.037788654,0.0030221736252860243,0.07503019751754506,0.16756385383718206
2024-07-12 19:10:00,eMBB,7239097.96990238,60458879.03820824,1024549610.3816272,0.09652130626536506,0.8061183871761098,13.660661471755029
2024-07-12 19:10:00,mMTC,1157.8547103528163,48161.93988561272,197035.37290430814,1.5438062804704217e-05,0.0006421591984748363,0.0026271383053907754
2024-07-12 19:20:00,URLLC,0.0,6839.017816631567,336760.79860749515,0.0,9.118690422175424e-05,0.004490143981433269
2024-07-12 19:20:00,URLLC_eMBB_MIX,371450.4391916956,6130389.130580965,13070706.249678956,0.004952672522555941,0.08173852174107954,0.17427608332905276
2024-07-12 19:20:00,eMBB,1244185.1454336797,56350287.48279717,1033614489.993094,0.01658913527244906,0.7513371664372956,13.781526533241253
2024-07-12 19:20:00,mMTC,2766.288282741683,50480.347719792895,248658.40199327318,3.68838437698891e-05,0.0006730713029305719,0.003315445359910309
2024-07-12 19:30:00,URLLC,0.0,7237.53752873337,706972.9864981523,0.0,9.65005003831116e-05,0.00942630648664203
2024-07-12 19:30:00,URLLC_eMBB_MIX,134142.20835595985,5046948.598947413,29338402.366958294,0.0017885627780794648,0.06729264798596551,0.3911786982261106
2024-07-12 19:30:00,eMBB,846444.2997223143,19971533.06362787,1124559181.2750432,0.011285923996297525,0.2662871075150382,14.994122417000577
2024-07-12 19:30:00,mMTC,4935.075987274579,35013.29171466923,236103.2215166755,6.580101316366105e-05,0.000466843889528923,0.003148042953555673
2024-07-12 19:40:00,URLLC,0.0,32459.117413141357,969381.4579365446,0.0,0.00043278823217521805,0.012925086105820594
2024-07-12 19:40:00,URLLC_eMBB_MIX,285125.26392771996,5849184.318694532,235321957.0493191,0.003801670185702933,0.07798912424926042,3.137626093990921
2024-07-12 19:40:00,eMBB,15772763.813884137,29303305.1499097,1066757658.0290302,0.21030351751845516,0.39071073533212936,14.22343544038707
2024-07-12 19:40:00,mMTC,6562.698306576317,52142.168348274536,206790.89187269518,8.750264408768423e-05,0.0006952289113103271,0.002757211891635936
2024-07-12 19:50:00,URLLC,0.0,4980.994017288659,490867.66785620945,0.0,6.641325356384878e-05,0.006544902238082793
2024-07-12 19:50:00,URLLC_eMBB_MIX,213704.27534720636,5715726.209678942,22584757.18283151,0.0028493903379627514,0.07620968279571923,0.3011300957710868
2024-07-12 19:50:00,eMBB,889671.119014615,44691684.72019671,1146101256.148777,0.011862281586861532,0.5958891296026229,15.281350081983692
2024-07-12 19:50:00,mMTC,3864.2824176909844,36012.35811758423,182378.2157432453,5.152376556921313e-05,0.00048016477490112297,0.0024317095432432705
2024-07-12 20:00:00,URLLC,0.0,11207.827962946829,709458.2538777068,0.0,0.00014943770617262438,0.009459443385036091
2024-07-12 20:00:00,URLLC_eMBB_MIX,301535.3872992175,5517343.387482497,12860068.077717504,0.004020471830656233,0.07356457849976662,0.17146757436956672
2024-07-12 20:00:00,eMBB,1800930.3634376402,42332421.187266864,1064873210.010531,0.024012404845835205,0.5644322824968916,14.198309466807078
2024-07-12 20:00:00,mMTC,1341.5066472047645,47283.20122311751,199087.30528475493,1.7886755296063528e-05,0.0006304426829749001,0.002654497403796732
2024-07-12 20:10:00,URLLC,0.0,11007.439435792025,337924.2596917205,0.0,0.00014676585914389368,0.004505656795889607
2024-07-12 20:10:00,URLLC_eMBB_MIX,178289.1237084218,5912232.744944354,32246923.873846848,0.0023771883161122906,0.07882976993259139,0.4299589849846246
2024-07-12 20:10:00,eMBB,3563176.1848309757,53663721.77256349,966395684.2230141,0.04750901579774634,0.7155162903008464,12.885275789640188
2024-07-12 20:10:00,mMTC,3205.9785068263095,41145.58078023046,195399.67626030027,4.274638009101746e-05,0.0005486077437364062,0.0026053290168040035
2024-07-12 20:20:00,URLLC,0.0,11614.710485972302,1153966.282545301,0.0,0.0001548628064796307,0.015386217100604012
2024-07-12 20:20:00,URLLC_eMBB_MIX,159077.66913142172,5064137.76422824,14887334.895672105,0.002121035588418956,0.06752183685637653,0.1984977986089614
